"GO_ID","Description","GeneRatio","BgRatio","Fold_Enrichment","pvalue","p_adjust","Count","Translation_Related"
"GO:2001233","regulation of apoptotic signaling pathway","10/207","129/5170",1.94,"3.31e-02","8.74e-01",10,""
"GO:0006164","purine nucleotide biosynthetic process","6/207","78/5170",1.92,"9.11e-02","1.00e+00",6,""
"GO:0002444","myeloid leukocyte mediated immunity","4/207","52/5170",1.92,"1.53e-01","1.00e+00",4,""
"GO:0071887","leukocyte apoptotic process","3/207","39/5170",1.92,"2.04e-01","1.00e+00",3,""
"GO:0001885","endothelial cell development","2/207","26/5170",1.92,"2.80e-01","1.00e+00",2,""
"GO:0006692","prostanoid metabolic process","2/207","26/5170",1.92,"2.80e-01","1.00e+00",2,""
"GO:0010324","membrane invagination","2/207","26/5170",1.92,"2.80e-01","1.00e+00",2,""
"GO:0016579","protein deubiquitination","2/207","26/5170",1.92,"2.80e-01","1.00e+00",2,""
"GO:0043112","receptor metabolic process","2/207","26/5170",1.92,"2.80e-01","1.00e+00",2,""
"GO:0048144","fibroblast proliferation","2/207","26/5170",1.92,"2.80e-01","1.00e+00",2,""
"GO:0048678","response to axon injury","2/207","26/5170",1.92,"2.80e-01","1.00e+00",2,""
"GO:0051053","negative regulation of DNA metabolic process","2/207","26/5170",1.92,"2.80e-01","1.00e+00",2,""
"GO:0051881","regulation of mitochondrial membrane potential","2/207","26/5170",1.92,"2.80e-01","1.00e+00",2,""
"GO:0099024","plasma membrane invagination","2/207","26/5170",1.92,"2.80e-01","1.00e+00",2,""
"GO:0140894","endolysosomal toll-like receptor signaling pathway","2/207","26/5170",1.92,"2.80e-01","1.00e+00",2,""
"GO:1901379","regulation of potassium ion transmembrane transport","2/207","26/5170",1.92,"2.80e-01","1.00e+00",2,""
"GO:0001991","regulation of systemic arterial blood pressure by circulatory renin-angiotensin","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0002260","lymphocyte homeostasis","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0002673","regulation of acute inflammatory response","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0006760","folic acid-containing compound metabolic process","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0007020","microtubule nucleation","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0007080","mitotic metaphase chromosome alignment","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0007091","metaphase/anaphase transition of mitotic cell cycle","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0009268","response to pH","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0010984","regulation of lipoprotein particle clearance","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0015810","aspartate transmembrane transport","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0022612","gland morphogenesis","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0030071","regulation of mitotic metaphase/anaphase transition","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0031646","positive regulation of nervous system process","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0032328","alanine transport","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0032753","positive regulation of interleukin-4 production","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0032891","negative regulation of organic acid transport","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0033198","response to ATP","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0034311","diol metabolic process","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0036120","cellular response to platelet-derived growth factor stimulus","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0043407","negative regulation of MAP kinase activity","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0044319","wound healing, spreading of cells","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0044784","metaphase/anaphase transition of cell cycle","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0046597","host-mediated suppression of symbiont invasion","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0048710","regulation of astrocyte differentiation","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0055075","potassium ion homeostasis","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0061042","vascular wound healing","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0070232","regulation of T cell apoptotic process","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0070873","regulation of glycogen metabolic process","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0090504","epiboly","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0090505","epiboly involved in wound healing","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0097623","potassium ion export across plasma membrane","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0098732","macromolecule deacylation","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0099558","maintenance of synapse structure","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0110075","regulation of ferroptosis","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:1901186","positive regulation of ERBB signaling pathway","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:1901797","negative regulation of signal transduction by p53 class mediator","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:1902099","regulation of metaphase/anaphase transition of cell cycle","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:1902683","regulation of receptor localization to synapse","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:1903978","regulation of microglial cell activation","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:1904893","negative regulation of receptor signaling pathway via STAT","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:1905606","regulation of presynapse assembly","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:1990000","amyloid fibril formation","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:1990089","response to nerve growth factor","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:1990090","cellular response to nerve growth factor stimulus","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:2000142","regulation of DNA-templated transcription initiation","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:2000353","positive regulation of endothelial cell apoptotic process","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:2001185","regulation of CD8-positive, alpha-beta T cell activation","1/207","13/5170",1.92,"4.12e-01","1.00e+00",1,""
"GO:0016071","mRNA metabolic process","10/207","131/5170",1.91,"3.63e-02","9.32e-01",10,""
"GO:0009141","nucleoside triphosphate metabolic process","7/207","92/5170",1.9,"7.44e-02","1.00e+00",7,""
"GO:0008360","regulation of cell shape","5/207","66/5170",1.89,"1.23e-01","1.00e+00",5,""
"GO:1903311","regulation of mRNA metabolic process","5/207","66/5170",1.89,"1.23e-01","1.00e+00",5,""
"GO:0006520","amino acid metabolic process","8/207","106/5170",1.88,"6.11e-02","1.00e+00",8,""
"GO:0048259","regulation of receptor-mediated endocytosis","4/207","53/5170",1.88,"1.61e-01","1.00e+00",4,""
"GO:0006606","protein import into nucleus","3/207","40/5170",1.87,"2.14e-01","1.00e+00",3,""
"GO:0050864","regulation of B cell activation","3/207","40/5170",1.87,"2.14e-01","1.00e+00",3,""
"GO:0045184","establishment of protein localization","32/207","429/5170",1.86,"3.65e-04","4.48e-02",32,""
"GO:0015031","protein transport","28/207","376/5170",1.86,"9.05e-04","9.21e-02",28,""
"GO:0006753","nucleoside phosphate metabolic process","19/207","257/5170",1.85,"6.69e-03","3.50e-01",19,""
"GO:0007043","cell-cell junction assembly","4/207","54/5170",1.85,"1.69e-01","1.00e+00",4,""
"GO:0001701","in utero embryonic development","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:0002931","response to ischemia","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:0007088","regulation of mitotic nuclear division","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:0007498","mesoderm development","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:0008033","tRNA processing","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:0031398","positive regulation of protein ubiquitination","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:0043547","positive regulation of GTPase activity","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:0048010","vascular endothelial growth factor receptor signaling pathway","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:0050779","RNA destabilization","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:0061157","mRNA destabilization","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:0070646","protein modification by small protein removal","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:0141156","cAMP/PKA signal transduction","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:1903578","regulation of ATP metabolic process","2/207","27/5170",1.85,"2.95e-01","1.00e+00",2,""
"GO:0006936","muscle contraction","12/207","163/5170",1.84,"2.95e-02","8.40e-01",12,""
"GO:0016197","endosomal transport","5/207","68/5170",1.84,"1.35e-01","1.00e+00",5,""
"GO:0009132","nucleoside diphosphate metabolic process","3/207","41/5170",1.83,"2.25e-01","1.00e+00",3,""
"GO:0015807","L-amino acid transport","3/207","41/5170",1.83,"2.25e-01","1.00e+00",3,""
"GO:0051170","import into nucleus","3/207","41/5170",1.83,"2.25e-01","1.00e+00",3,""
"GO:0060341","regulation of cellular localization","12/207","165/5170",1.82,"3.20e-02","8.74e-01",12,""
"GO:0080135","regulation of cellular response to stress","9/207","124/5170",1.81,"5.96e-02","1.00e+00",9,""
"GO:0055086","nucleobase-containing small molecule metabolic process","19/207","267/5170",1.78,"9.94e-03","4.11e-01",19,""
"GO:0002573","myeloid leukocyte differentiation","7/207","98/5170",1.78,"9.66e-02","1.00e+00",7,""
"GO:0002700","regulation of production of molecular mediator of immune response","4/207","56/5170",1.78,"1.85e-01","1.00e+00",4,""
"GO:0008645","hexose transmembrane transport","3/207","42/5170",1.78,"2.36e-01","1.00e+00",3,""
"GO:0015749","monosaccharide transmembrane transport","3/207","42/5170",1.78,"2.36e-01","1.00e+00",3,""
"GO:0032543","mitochondrial translation","2/207","28/5170",1.78,"3.10e-01","1.00e+00",2,"Yes"
"GO:0032890","regulation of organic acid transport","2/207","28/5170",1.78,"3.10e-01","1.00e+00",2,""
"GO:0048488","synaptic vesicle endocytosis","2/207","28/5170",1.78,"3.10e-01","1.00e+00",2,""
"GO:0050829","defense response to Gram-negative bacterium","2/207","28/5170",1.78,"3.10e-01","1.00e+00",2,""
"GO:0051783","regulation of nuclear division","2/207","28/5170",1.78,"3.10e-01","1.00e+00",2,""
"GO:0071897","DNA biosynthetic process","2/207","28/5170",1.78,"3.10e-01","1.00e+00",2,""
"GO:0080164","regulation of nitric oxide metabolic process","2/207","28/5170",1.78,"3.10e-01","1.00e+00",2,""
"GO:0099622","cardiac muscle cell membrane repolarization","2/207","28/5170",1.78,"3.10e-01","1.00e+00",2,""
"GO:0140238","presynaptic endocytosis","2/207","28/5170",1.78,"3.10e-01","1.00e+00",2,""
"GO:0002281","macrophage activation involved in immune response","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0002438","acute inflammatory response to antigenic stimulus","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0002689","negative regulation of leukocyte chemotaxis","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0006111","regulation of gluconeogenesis","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0006611","protein export from nucleus","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0009988","cell-cell recognition","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0010460","positive regulation of heart rate","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0030149","sphingolipid catabolic process","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0030194","positive regulation of blood coagulation","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0031338","regulation of vesicle fusion","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0032924","activin receptor signaling pathway","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0033173","calcineurin-NFAT signaling cascade","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0035590","purinergic nucleotide receptor signaling pathway","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0042475","odontogenesis of dentin-containing tooth","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0043173","nucleotide salvage","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0043543","protein acylation","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0045124","regulation of bone resorption","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0045604","regulation of epidermal cell differentiation","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0045671","negative regulation of osteoclast differentiation","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0045687","positive regulation of glial cell differentiation","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0047496","vesicle transport along microtubule","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0055119","relaxation of cardiac muscle","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0060055","angiogenesis involved in wound healing","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0070231","T cell apoptotic process","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0097707","ferroptosis","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0098698","postsynaptic specialization assembly","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0099174","regulation of presynapse organization","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0170034","L-amino acid biosynthetic process","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:1900048","positive regulation of hemostasis","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:1904262","negative regulation of TORC1 signaling","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:2000059","negative regulation of ubiquitin-dependent protein catabolic process","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:2000515","negative regulation of CD4-positive, alpha-beta T cell activation","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:2000573","positive regulation of DNA biosynthetic process","1/207","14/5170",1.78,"4.36e-01","1.00e+00",1,""
"GO:0051604","protein maturation","14/207","197/5170",1.77,"2.56e-02","7.78e-01",14,""
"GO:1901137","carbohydrate derivative biosynthetic process","15/207","213/5170",1.76,"2.29e-02","7.38e-01",15,""
"GO:0009117","nucleotide metabolic process","13/207","185/5170",1.76,"3.34e-02","8.74e-01",13,""
"GO:0033365","protein localization to organelle","16/207","228/5170",1.75,"1.96e-02","6.69e-01",16,""
"GO:0072522","purine-containing compound biosynthetic process","8/207","114/5170",1.75,"8.54e-02","1.00e+00",8,""
"GO:0002367","cytokine production involved in immune response","3/207","43/5170",1.74,"2.47e-01","1.00e+00",3,""
"GO:0002718","regulation of cytokine production involved in immune response","3/207","43/5170",1.74,"2.47e-01","1.00e+00",3,""
"GO:0043467","regulation of generation of precursor metabolites and energy","3/207","43/5170",1.74,"2.47e-01","1.00e+00",3,""
"GO:0051656","establishment of organelle localization","7/207","101/5170",1.73,"1.09e-01","1.00e+00",7,""
"GO:0006886","intracellular protein transport","11/207","160/5170",1.72,"5.50e-02","1.00e+00",11,""
"GO:0010256","endomembrane system organization","10/207","145/5170",1.72,"6.44e-02","1.00e+00",10,""
"GO:0042116","macrophage activation","4/207","58/5170",1.72,"2.01e-01","1.00e+00",4,""
"GO:1901873","regulation of post-translational protein modification","4/207","58/5170",1.72,"2.01e-01","1.00e+00",4,"Yes"
"GO:1903320","regulation of protein modification by small protein conjugation or removal","4/207","58/5170",1.72,"2.01e-01","1.00e+00",4,""
"GO:0007052","mitotic spindle organization","2/207","29/5170",1.72,"3.25e-01","1.00e+00",2,""
"GO:0018205","peptidyl-lysine modification","2/207","29/5170",1.72,"3.25e-01","1.00e+00",2,""
"GO:0046822","regulation of nucleocytoplasmic transport","2/207","29/5170",1.72,"3.25e-01","1.00e+00",2,""
"GO:0061014","positive regulation of mRNA catabolic process","2/207","29/5170",1.72,"3.25e-01","1.00e+00",2,""
"GO:0099068","postsynapse assembly","2/207","29/5170",1.72,"3.25e-01","1.00e+00",2,""
"GO:0030316","osteoclast differentiation","3/207","44/5170",1.7,"2.57e-01","1.00e+00",3,""
"GO:0042632","cholesterol homeostasis","3/207","44/5170",1.7,"2.57e-01","1.00e+00",3,""
"GO:1900180","regulation of protein localization to nucleus","3/207","44/5170",1.7,"2.57e-01","1.00e+00",3,""
"GO:0009259","ribonucleotide metabolic process","9/207","135/5170",1.67,"9.07e-02","1.00e+00",9,""
"GO:0006941","striated muscle contraction","7/207","105/5170",1.67,"1.27e-01","1.00e+00",7,""
"GO:0045766","positive regulation of angiogenesis","6/207","90/5170",1.67,"1.51e-01","1.00e+00",6,""
"GO:0008064","regulation of actin polymerization or depolymerization","4/207","60/5170",1.67,"2.18e-01","1.00e+00",4,""
"GO:0042594","response to starvation","4/207","60/5170",1.67,"2.18e-01","1.00e+00",4,""
"GO:0033157","regulation of intracellular protein transport","3/207","45/5170",1.67,"2.68e-01","1.00e+00",3,""
"GO:0055092","sterol homeostasis","3/207","45/5170",1.67,"2.68e-01","1.00e+00",3,""
"GO:0140115","export across plasma membrane","3/207","45/5170",1.67,"2.68e-01","1.00e+00",3,""
"GO:0001774","microglial cell activation","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:0002269","leukocyte activation involved in inflammatory response","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:0002437","inflammatory response to antigenic stimulus","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:0032371","regulation of sterol transport","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:0032374","regulation of cholesterol transport","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:0036465","synaptic vesicle recycling","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:0038084","vascular endothelial growth factor signaling pathway","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:0045214","sarcomere organization","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:0045670","regulation of osteoclast differentiation","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:0071616","acyl-CoA biosynthetic process","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:0097120","receptor localization to synapse","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:0099084","postsynaptic specialization organization","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:1903313","positive regulation of mRNA metabolic process","2/207","30/5170",1.67,"3.39e-01","1.00e+00",2,""
"GO:0001707","mesoderm formation","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0001708","cell fate specification","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0001881","receptor recycling","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0002088","lens development in camera-type eye","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0002639","positive regulation of immunoglobulin production","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0006446","regulation of translational initiation","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,"Yes"
"GO:0006893","Golgi to plasma membrane transport","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0007263","nitric oxide mediated signal transduction","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0014850","response to muscle activity","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0032620","interleukin-17 production","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0032660","regulation of interleukin-17 production","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0032682","negative regulation of chemokine production","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0033045","regulation of sister chromatid segregation","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0034143","regulation of toll-like receptor 4 signaling pathway","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0034162","toll-like receptor 9 signaling pathway","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0034198","cellular response to amino acid starvation","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0034389","lipid droplet organization","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0035279","miRNA-mediated gene silencing by mRNA destabilization","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0036119","response to platelet-derived growth factor","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0039532","negative regulation of cytoplasmic pattern recognition receptor signaling pathway","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0042073","intraciliary transport","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0045777","positive regulation of blood pressure","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0046365","monosaccharide catabolic process","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0050927","positive regulation of positive chemotaxis","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0051043","regulation of membrane protein ectodomain proteolysis","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0051099","positive regulation of binding","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0090025","regulation of monocyte chemotaxis","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0097720","calcineurin-mediated signaling","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:0098801","regulation of renal system process","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:1900017","positive regulation of cytokine production involved in inflammatory response","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:1902041","regulation of extrinsic apoptotic signaling pathway via death domain receptors","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:1990928","response to amino acid starvation","1/207","15/5170",1.67,"4.59e-01","1.00e+00",1,""
"GO:1903829","positive regulation of protein localization","10/207","152/5170",1.64,"8.26e-02","1.00e+00",10,""
"GO:0019693","ribose phosphate metabolic process","9/207","137/5170",1.64,"9.72e-02","1.00e+00",9,""
"GO:0097193","intrinsic apoptotic signaling pathway","8/207","122/5170",1.64,"1.15e-01","1.00e+00",8,""
"GO:0030832","regulation of actin filament length","4/207","61/5170",1.64,"2.27e-01","1.00e+00",4,""
"GO:0097696","cell surface receptor signaling pathway via STAT","4/207","61/5170",1.64,"2.27e-01","1.00e+00",4,""
"GO:1901988","negative regulation of cell cycle phase transition","4/207","61/5170",1.64,"2.27e-01","1.00e+00",4,""
"GO:0006690","icosanoid metabolic process","3/207","46/5170",1.63,"2.79e-01","1.00e+00",3,""
"GO:0098656","monoatomic anion transmembrane transport","3/207","46/5170",1.63,"2.79e-01","1.00e+00",3,""
"GO:0051649","establishment of localization in cell","32/207","493/5170",1.62,"3.76e-03","2.43e-01",32,""
"GO:0002440","production of molecular mediator of immune response","4/207","62/5170",1.61,"2.36e-01","1.00e+00",4,""
"GO:0140014","mitotic nuclear division","4/207","62/5170",1.61,"2.36e-01","1.00e+00",4,""
"GO:0002090","regulation of receptor internalization","2/207","31/5170",1.61,"3.54e-01","1.00e+00",2,""
"GO:0006140","regulation of nucleotide metabolic process","2/207","31/5170",1.61,"3.54e-01","1.00e+00",2,""
"GO:0032757","positive regulation of interleukin-8 production","2/207","31/5170",1.61,"3.54e-01","1.00e+00",2,""
"GO:0035418","protein localization to synapse","2/207","31/5170",1.61,"3.54e-01","1.00e+00",2,""
"GO:0043473","pigmentation","2/207","31/5170",1.61,"3.54e-01","1.00e+00",2,""
"GO:0090303","positive regulation of wound healing","2/207","31/5170",1.61,"3.54e-01","1.00e+00",2,""
"GO:0098704","carbohydrate import across plasma membrane","2/207","31/5170",1.61,"3.54e-01","1.00e+00",2,""
"GO:0098708","D-glucose import across plasma membrane","2/207","31/5170",1.61,"3.54e-01","1.00e+00",2,""
"GO:0140271","hexose import across plasma membrane","2/207","31/5170",1.61,"3.54e-01","1.00e+00",2,""
"GO:1900542","regulation of purine nucleotide metabolic process","2/207","31/5170",1.61,"3.54e-01","1.00e+00",2,""
"GO:1904018","positive regulation of vasculature development","6/207","94/5170",1.59,"1.74e-01","1.00e+00",6,""
"GO:1990748","cellular detoxification","4/207","63/5170",1.59,"2.44e-01","1.00e+00",4,""
"GO:0009267","cellular response to starvation","3/207","47/5170",1.59,"2.90e-01","1.00e+00",3,""
"GO:0035023","regulation of Rho protein signal transduction","3/207","47/5170",1.59,"2.90e-01","1.00e+00",3,""
"GO:0042770","signal transduction in response to DNA damage","3/207","47/5170",1.59,"2.90e-01","1.00e+00",3,""
"GO:0043244","regulation of protein-containing complex disassembly","3/207","47/5170",1.59,"2.90e-01","1.00e+00",3,""
"GO:0070507","regulation of microtubule cytoskeleton organization","3/207","47/5170",1.59,"2.90e-01","1.00e+00",3,""
"GO:0071900","regulation of protein serine/threonine kinase activity","3/207","47/5170",1.59,"2.90e-01","1.00e+00",3,""
"GO:1901991","negative regulation of mitotic cell cycle phase transition","3/207","47/5170",1.59,"2.90e-01","1.00e+00",3,""
"GO:0045216","cell-cell junction organization","5/207","79/5170",1.58,"2.09e-01","1.00e+00",5,""
"GO:0032880","regulation of protein localization","18/207","286/5170",1.57,"3.65e-02","9.32e-01",18,""
"GO:0002705","positive regulation of leukocyte mediated immunity","3/207","48/5170",1.56,"3.02e-01","1.00e+00",3,""
"GO:0015908","fatty acid transport","3/207","48/5170",1.56,"3.02e-01","1.00e+00",3,""
"GO:0031396","regulation of protein ubiquitination","3/207","48/5170",1.56,"3.02e-01","1.00e+00",3,""
"GO:0098659","inorganic cation import across plasma membrane","3/207","48/5170",1.56,"3.02e-01","1.00e+00",3,""
"GO:0099587","inorganic ion import across plasma membrane","3/207","48/5170",1.56,"3.02e-01","1.00e+00",3,""
"GO:0006094","gluconeogenesis","2/207","32/5170",1.56,"3.69e-01","1.00e+00",2,""
"GO:0008584","male gonad development","2/207","32/5170",1.56,"3.69e-01","1.00e+00",2,""
"GO:0014013","regulation of gliogenesis","2/207","32/5170",1.56,"3.69e-01","1.00e+00",2,""
"GO:0043266","regulation of potassium ion transport","2/207","32/5170",1.56,"3.69e-01","1.00e+00",2,""
"GO:0046425","regulation of receptor signaling pathway via JAK-STAT","2/207","32/5170",1.56,"3.69e-01","1.00e+00",2,""
"GO:0051262","protein tetramerization","2/207","32/5170",1.56,"3.69e-01","1.00e+00",2,""
"GO:1900182","positive regulation of protein localization to nucleus","2/207","32/5170",1.56,"3.69e-01","1.00e+00",2,""
